NOME,QoE,TempoJogo,UsoCpu,UsoRam,UsoGpu,UsoVram,DelayVideo,DelayComandos,JitterVideo,JitterComandos,PerdaVideo,PerdaComandos,Jogo,JogariaNovamente,EstadoEspirito,TerminoPartida,IDADE,GENERO,CURSO,HORASJOGASEMANA,RESOLUCAO,FREQUENCIA,QUALJAJOGOU,TEMPOQUALJAJOGOU,MOUSEMANETEVR
Player 39,5,3,34,14,8,9,75,0,5,0,1.5,0.0,Half-Life 2,SIM,Indiferente,15.8,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,2,3,39,14,10,10,125,125,5,0,3.0,3.0,Half-Life 2,NAO,Indiferente,15.1,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,1,4,26,17,18,14,0,100,0,20,0.0,3.0,FEAR,NAO,Indiferente,15.8,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,3,3,25,17,19,14,0,75,0,0,0.0,2.0,FEAR,NAO,Indiferente,15.1,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,2,4,22,16,17,13,0,150,0,10,0.0,0.5,FEAR,NAO,Indiferente,15.4,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,2,4,25,17,19,14,0,50,0,5,0.0,2.5,FEAR,NAO,Indiferente,15.8,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,4,3,26,17,19,14,0,50,0,15,0.0,2.5,FEAR,SIM,Indiferente,15.1,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,3,4,30,14,8,9,100,50,0,25,0.0,0.5,Half-Life 2,NAO,Indiferente,15.4,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,5,3,38,15,10,10,0,125,0,25,0.0,0.0,Half-Life 2,SIM,Indiferente,15.8,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 10,5,3,35,13,8,9,0,100,0,0,0.0,2.0,Half-Life 2,SIM,Feliz,20.1,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,40,14,9,9,0,50,0,20,0.0,2.5,Half-Life 2,SIM,Indiferente,20.7,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,39,14,9,9,125,125,5,0,2.0,2.0,Half-Life 2,SIM,Feliz,20.1,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,3,3,29,14,10,9,150,100,20,15,1.5,1.5,Half-Life 2,SIM,Indiferente,20.5,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 40,5,4,36,14,9,9,25,100,5,0,1.5,1.5,Half-Life 2,SIM,Feliz,16.8,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 40,5,3,17,16,12,11,0,75,0,5,1.5,1.5,FEAR,SIM,Feliz,16.1,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 40,6,3,26,13,8,9,25,50,10,10,3.0,3.0,Spelunky,SIM,Feliz,16.6,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 40,6,3,38,14,10,10,0,50,0,10,0.0,2.5,Half-Life 2,SIM,Feliz,16.6,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 40,6,3,39,14,10,10,0,50,0,20,0.0,2.0,Half-Life 2,SIM,Feliz,16.0,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 40,6,4,39,14,10,10,25,0,5,0,3.0,0.0,Half-Life 2,NAO,Feliz,16.5,20,M,Sistemas de Informação,8,-1080p,60,Nenhum,0,Mouse
Player 41,4,4,25,13,7,8,0,75,0,20,0.0,2.5,Half-Life 2,SIM,Indiferente,15.5,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,4,37,14,10,10,75,0,20,0,1.5,0.0,Half-Life 2,NAO,Indiferente,15.8,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,5,3,28,14,8,9,75,25,10,0,1.0,1.0,Spelunky,SIM,Feliz,15.1,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,5,3,23,16,16,12,0,25,0,5,0.0,3.0,FEAR,SIM,Feliz,15.4,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,5,3,23,16,18,13,50,100,5,5,1.5,1.5,FEAR,SIM,Indiferente,15.8,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,3,25,17,19,14,0,25,0,15,0.0,0.5,FEAR,SIM,Feliz,15.3,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,4,35,15,9,9,0,50,0,10,0.0,1.0,Half-Life 2,NAO,Feliz,15.6,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,4,26,14,9,9,0,150,0,20,0.0,2.5,Spelunky,SIM,Indiferente,15.6,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,3,28,14,8,9,0,50,0,15,0.0,1.5,Spelunky,SIM,Feliz,15.1,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,6,4,25,15,8,9,0,150,0,0,0.0,1.0,Spelunky,SIM,Feliz,15.5,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,2,4,38,15,9,10,0,150,0,10,0.0,3.0,Half-Life 2,NAO,Triste,16.9,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,2,3,27,18,20,14,125,0,25,0,2.0,0.0,FEAR,SIM,Indiferente,16.7,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,4,3,38,15,10,10,75,0,10,0,1.5,0.0,Half-Life 2,SIM,Indiferente,16.1,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,1,3,27,18,19,14,75,125,5,25,0.5,0.5,FEAR,NAO,Triste,16.4,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 41,1,3,27,17,17,13,25,50,15,15,0.0,1.0,FEAR,NAO,Triste,16.9,18,M,Ensino Médio,5,1080p,60,Spelunky,8,Mouse e Manete
Player 3,2,3,39,16,9,9,100,0,0,0,0.5,0.0,Half-Life 2,NAO,Indiferente,16.4,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 42,5,4,25,13,8,8,75,50,5,0,3.0,3.0,Spelunky,SIM,Indiferente,14.8,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 42,3,3,22,16,13,11,150,50,10,20,0.0,3.0,FEAR,NAO,Indiferente,14.1,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 42,3,4,32,14,8,8,50,0,25,0,1.0,0.0,Half-Life 2,NAO,Indiferente,14.5,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 42,5,3,26,14,8,9,0,125,0,5,0.0,3.0,Spelunky,SIM,Indiferente,14.9,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 42,5,3,26,14,8,9,25,0,5,0,1.5,0.0,Spelunky,SIM,Indiferente,14.2,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 42,5,3,25,13,9,9,0,75,0,20,0.0,2.5,Spelunky,SIM,Indiferente,15.6,27,M,Engenharia de Controle e Automação,-1,4k,60,Nenhum,0,Manete
Player 10,3,3,39,12,10,10,50,0,10,0,1.0,0.0,Half-Life 2,NAO,Feliz,20.8,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,4,39,13,9,9,0,25,0,25,0.0,2.0,Half-Life 2,SIM,Feliz,20.1,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 43,5,3,25,13,8,8,0,75,0,15,0.0,3.0,Spelunky,SIM,Feliz,15.1,29,F,Design,8,1080p,60,Nenhum,0,Manete
Player 43,3,5,26,13,6,8,100,50,5,25,2.5,2.5,Half-Life 2,SIM,Feliz,15.8,29,F,Design,8,1080p,60,Nenhum,0,Manete
Player 43,3,4,22,16,13,11,125,100,10,25,2.0,2.0,FEAR,NAO,Feliz,15.1,29,F,Design,8,1080p,60,Nenhum,0,Manete
Player 43,5,3,27,14,8,9,100,125,5,25,1.0,1.0,Spelunky,SIM,Feliz,15.5,29,F,Design,8,1080p,60,Nenhum,0,Manete
Player 43,5,4,27,14,9,9,25,0,5,0,3.0,0.0,Spelunky,SIM,Feliz,15.9,29,F,Design,8,1080p,60,Nenhum,0,Manete
Player 44,2,4,30,13,8,9,25,0,20,0,2.0,0.0,Half-Life 2,NAO,Indiferente,17.2,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,4,36,14,9,9,0,75,0,15,0.0,2.0,Half-Life 2,SIM,Indiferente,18.5,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,4,3,24,13,8,8,25,25,20,25,1.0,1.0,Spelunky,SIM,Indiferente,18.9,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,3,4,28,15,8,9,50,50,15,5,0.0,2.5,Spelunky,SIM,Indiferente,20.2,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,4,39,16,10,10,0,125,0,25,0.0,0.5,Half-Life 2,SIM,Indiferente,20.5,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,3,27,20,16,13,0,50,0,15,0.0,3.0,FEAR,SIM,Indiferente,20.8,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,3,24,19,15,13,125,0,0,0,0.5,0.0,FEAR,SIM,Indiferente,20.2,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,3,4,36,13,9,9,25,150,25,15,0.0,0.0,Half-Life 2,SIM,Indiferente,17.9,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,0,3,23,16,18,13,150,0,10,0,1.5,0.0,FEAR,NAO,Indiferente,17.4,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 20,5,3,32,13,9,9,25,0,0,0,1.5,0.0,Half-Life 2,SIM,Feliz,14.7,25,M,Ciências da computação,5,-1080p,60,Half-Life 2,-1,Mouse
Player 20,5,4,36,14,8,9,125,0,20,0,0.5,0.0,Half-Life 2,SIM,Feliz,14.0,25,M,Ciências da computação,5,-1080p,60,Half-Life 2,-1,Mouse
Player 20,5,3,19,17,10,10,150,50,20,15,1.0,1.0,FEAR,SIM,Feliz,14.4,25,M,Ciências da computação,5,-1080p,60,Half-Life 2,-1,Mouse
Player 3,0,4,22,14,9,10,150,0,15,0,2.0,0.0,Half-Life 2,NAO,Indiferente,15.7,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,0,3,40,14,12,11,0,50,0,25,0.0,1.0,Half-Life 2,NAO,Indiferente,15.1,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,5,3,37,14,11,11,25,50,20,5,2.5,2.5,Half-Life 2,SIM,Indiferente,15.4,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,2,3,24,17,19,14,100,0,25,0,2.0,0.0,FEAR,NAO,Indiferente,15.3,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,3,3,25,16,21,15,100,100,5,5,1.5,1.5,FEAR,NAO,Indiferente,15.7,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,5,3,25,17,24,17,25,50,0,10,2.5,2.5,FEAR,SIM,Indiferente,15.0,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 44,0,3,26,17,21,15,75,100,15,15,0.0,3.0,FEAR,NAO,Indiferente,18.4,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,1,3,24,17,21,15,75,0,10,0,2.5,0.0,FEAR,NAO,Indiferente,18.7,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,4,27,17,21,15,50,0,5,0,2.0,0.0,FEAR,SIM,Indiferente,18.0,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,2,3,28,14,9,9,125,25,20,25,2.0,2.0,Spelunky,NAO,Indiferente,18.5,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,3,4,31,14,9,9,25,0,25,0,2.5,0.0,Spelunky,SIM,Indiferente,18.9,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 29,4,3,26,14,8,8,0,150,0,25,0.0,2.0,Spelunky,NAO,Feliz,15.2,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 29,2,4,21,17,17,13,100,0,10,0,1.5,0.0,FEAR,NAO,Feliz,15.6,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 29,6,4,27,14,8,9,25,50,5,15,3.0,3.0,Spelunky,SIM,Feliz,15.0,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 33,5,3,27,15,8,9,100,125,10,5,0.0,0.0,Spelunky,SIM,Feliz,15.3,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,5,4,25,18,21,14,0,125,0,15,0.0,0.5,FEAR,SIM,Feliz,15.6,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,5,3,39,15,9,9,0,50,0,5,0.0,0.5,Half-Life 2,SIM,Feliz,,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,6,3,38,15,9,9,25,0,5,0,1.5,0.0,Half-Life 2,SIM,Feliz,,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,6,4,40,16,10,10,25,125,0,10,3.0,3.0,Half-Life 2,SIM,Feliz,,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,6,3,25,18,19,14,100,0,5,0,1.0,0.0,FEAR,SIM,Feliz,,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 33,6,4,28,15,8,9,0,25,0,20,0.0,2.0,Spelunky,SIM,Feliz,15.6,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 44,2,4,22,15,17,13,50,150,10,20,0.5,0.5,FEAR,NAO,Indiferente,10.1,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 45,3,4,32,14,8,9,75,25,25,0,2.0,2.0,Half-Life 2,SIM,Feliz,12.4,19,M,Matemática,8,1080p,60,Nenhum,0,Mouse e Manete
Player 45,5,3,25,13,8,8,100,150,5,10,3.0,3.0,Spelunky,SIM,Feliz,12.0,19,M,Matemática,8,1080p,60,Nenhum,0,Mouse e Manete
Player 45,6,4,26,16,20,15,0,50,0,0,0.0,2.5,FEAR,SIM,Feliz,12.0,19,M,Matemática,8,1080p,60,Nenhum,0,Mouse e Manete
Player 45,6,3,39,14,9,9,50,0,20,0,1.0,0.0,Half-Life 2,SIM,Feliz,12.1,19,M,Matemática,8,1080p,60,Nenhum,0,Mouse e Manete
Player 44,3,3,22,16,19,14,75,0,0,0,0.5,0.0,FEAR,SIM,Indiferente,16.4,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,5,3,30,14,8,9,25,0,10,0,1.0,0.0,Spelunky,SIM,Indiferente,16.8,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 46,0,4,18,14,13,11,50,50,25,25,2.5,2.5,FEAR,SIM,Indiferente,17.1,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 47,4,4,30,14,8,9,0,100,0,25,0.0,2.5,Half-Life 2,SIM,Indiferente,17.4,23,F,Física,8,1080p,60,Nenhum,0,Celular
Player 47,5,4,22,15,14,11,25,0,15,0,1.0,0.0,FEAR,SIM,Indiferente,17.1,23,F,Física,8,1080p,60,Nenhum,0,Celular
Player 47,5,3,21,16,19,14,50,50,25,5,0.0,0.0,FEAR,SIM,Indiferente,17.1,23,F,Física,8,1080p,60,Nenhum,0,Celular
Player 48,3,3,20,14,8,8,150,150,20,20,2.5,2.5,Spelunky,SIM,Feliz,13.5,37,M,Professor,8,1440p,60,Nenhum,0,Mouse
Player 48,3,4,29,14,9,9,25,0,25,0,2.0,0.0,Spelunky,SIM,Feliz,13.8,37,M,Professor,8,1440p,60,Nenhum,0,Mouse
Player 48,3,4,14,16,14,11,100,50,0,5,1.0,1.0,FEAR,0,0,13.5,37,M,Professor,8,1440p,60,Nenhum,0,Mouse
Player 48,3,175,1,12,0,5,0,25,0,20,0.0,3.0,FEAR,0,0,16.1,37,M,Professor,8,1440p,60,Nenhum,0,Mouse
Player 49,4,4,22,17,17,13,0,75,0,20,0.0,0.5,FEAR,SIM,Feliz,16.7,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,5,3,27,14,8,9,0,150,0,10,0.0,1.0,Spelunky,SIM,Feliz,16.0,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,5,3,40,15,10,10,0,50,0,20,0.0,1.0,Half-Life 2,SIM,Feliz,16.3,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,5,4,36,15,9,9,25,25,20,25,0.5,0.5,Half-Life 2,SIM,Feliz,16.9,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,5,3,40,15,10,10,0,75,0,0,0.0,3.0,Half-Life 2,SIM,Feliz,16.1,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,0,913,0,12,0,5,100,50,20,5,0.0,0.0,Half-Life 2,NAO,Triste,08.5,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 49,4,4,35,16,9,10,0,0,0,0,1.5,0.0,Half-Life 2,SIM,Indiferente,08.9,20,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 50,3,3,26,18,17,13,75,125,5,25,2.5,2.5,FEAR,NAO,Indiferente,15.4,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,3,3,26,16,8,9,100,50,20,10,0.5,0.5,Spelunky,SIM,Indiferente,15.8,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,4,3,37,16,9,9,0,25,0,15,0.0,3.0,Half-Life 2,SIM,Feliz,15.6,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,4,3,38,16,9,9,0,50,0,10,0.0,3.0,Half-Life 2,SIM,Feliz,15.3,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,4,3,39,16,9,9,50,50,15,25,0.5,0.5,Half-Life 2,SIM,Feliz,15.7,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,4,4,28,19,20,14,25,0,15,0,2.5,0.0,FEAR,SIM,Feliz,15.1,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 50,4,3,38,16,9,9,75,25,15,10,0.0,1.0,Half-Life 2,SIM,Feliz,15.1,21,F,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e Celular
Player 51,5,4,30,13,8,9,25,75,15,0,2.5,2.5,Half-Life 2,SIM,Feliz,10.9,22,M,Engenharia Metalúrgica,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 51,6,3,28,13,8,9,0,50,0,15,0.0,2.5,Spelunky,SIM,Feliz,10.3,22,M,Engenharia Metalúrgica,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 51,4,3,24,15,16,12,125,0,15,0,1.0,0.0,FEAR,SIM,Feliz,10.7,22,M,Engenharia Metalúrgica,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 51,5,3,22,16,19,14,100,0,25,0,2.0,0.0,FEAR,SIM,Feliz,10.0,22,M,Engenharia Metalúrgica,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 51,5,3,28,14,8,9,75,0,5,0,2.5,0.0,Spelunky,SIM,Feliz,10.0,22,M,Engenharia Metalúrgica,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 52,5,3,35,14,9,9,25,50,20,10,0.0,2.0,Half-Life 2,SIM,Feliz,14.3,20,M,Ciências da Computação,6,-1080p,60,Nenhum,0,Mouse e Manete
Player 44,4,3,27,17,19,15,50,0,0,0,0.5,0.0,FEAR,SIM,Indiferente,14.4,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 53,4,3,34,15,9,9,0,150,0,0,0.0,2.0,Half-Life 2,SIM,Triste,14.0,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 53,5,7,10,14,3,6,0,150,0,10,0.0,0.5,Spelunky,SIM,Feliz,14.1,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 54,5,3,22,15,8,8,0,75,0,20,0.0,1.5,Spelunky,NAO,Indiferente,14.2,25,M,Ciências da Computação,-1,-1080p,60,Nenhum,0,Mouse
Player 54,1,4,16,18,11,10,0,150,0,25,0.0,2.0,FEAR,NAO,Indiferente,14.6,25,M,Ciências da Computação,-1,-1080p,60,Nenhum,0,Mouse
Player 53,6,3,37,16,9,9,150,75,0,10,2.0,2.0,Half-Life 2,SIM,Feliz,15.6,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 55,4,4,32,12,8,9,75,100,0,10,0.5,0.5,Half-Life 2,SIM,Indiferente,12.7,20,M,Engenharia Civil,0,1080p,60,Nenhum,0,Nenhum
Player 56,4,3,27,13,8,8,75,50,10,20,2.5,2.5,Spelunky,NAO,Feliz,12.8,20,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 21,3,4,34,14,8,9,75,50,0,25,0.0,0.0,Half-Life 2,NAO,Indiferente,17.4,22,M,Sistemas de Informação,2,1080p,60,Nenhum,0,Manete
Player 57,5,3,26,13,8,8,0,50,0,25,0.0,2.5,Half-Life 2,SIM,Feliz,14.1,20,M,Engenharia de Aquicultura,2,1080p,60,Nenhum,0,Mouse
Player 58,4,3,36,14,10,10,75,0,20,0,2.0,0.0,Half-Life 2,SIM,Feliz,14.6,19,F,Engenharia Ambiental,8,1080p,60,Nenhum,0,Mouse
Player 59,5,3,13,15,10,9,0,125,0,0,0.0,2.5,FEAR,SIM,Triste,15.0,25,F,Ciências da Computação,8,1080p,144,FEAR,-1,Mouse e Manete
Player 59,3,3,35,15,8,9,75,50,0,0,2.5,2.5,Half-Life 2,SIM,Triste,15.8,25,F,Ciências da Computação,8,1080p,144,FEAR,-1,Mouse e Manete
Player 59,6,4,24,15,8,8,125,125,0,0,0.0,0.0,Spelunky,SIM,Triste,15.1,25,F,Ciências da Computação,8,1080p,144,FEAR,-1,Mouse e Manete
Player 59,5,4,25,17,19,14,150,100,15,15,3.0,3.0,FEAR,SIM,Triste,15.4,25,F,Ciências da Computação,8,1080p,144,FEAR,-1,Mouse e Manete
Player 60,4,4,22,13,7,8,50,0,25,0,2.0,0.0,Spelunky,SIM,Indiferente,16.8,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 60,2,3,34,14,9,9,150,25,0,5,2.0,2.0,Half-Life 2,NAO,Indiferente,16.1,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 60,3,4,26,13,8,8,125,50,15,20,2.5,2.5,Spelunky,SIM,Indiferente,16.6,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 60,2,3,38,14,10,10,0,125,0,20,0.0,1.5,Half-Life 2,NAO,Indiferente,16.9,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 60,3,4,22,16,17,13,0,25,0,10,0.0,2.5,FEAR,SIM,Indiferente,16.4,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 60,4,3,27,17,21,15,25,25,25,15,0.0,2.0,FEAR,SIM,Indiferente,16.8,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 61,4,4,37,14,9,9,150,75,0,25,2.0,2.0,Half-Life 2,SIM,Feliz,16.1,19,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,4,3,25,14,8,9,0,25,0,10,0.0,3.0,Spelunky,SIM,Feliz,16.4,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,3,25,16,20,14,75,0,25,0,2.5,0.0,FEAR,SIM,Feliz,17.8,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,4,25,17,19,14,0,125,0,25,0.0,0.5,FEAR,SIM,Feliz,17.2,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,3,28,17,21,15,50,100,15,25,0.0,2.5,FEAR,SIM,Feliz,17.6,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,4,28,14,8,9,25,50,20,10,1.5,1.5,Spelunky,SIM,Feliz,17.0,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,3,28,18,22,16,50,25,25,5,2.0,2.0,FEAR,SIM,Feliz,17.4,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 62,5,4,24,17,14,12,100,0,0,0,2.0,0.0,FEAR,SIM,Feliz,17.7,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 60,4,4,26,14,8,8,50,0,10,0,3.0,0.0,Spelunky,SIM,Indiferente,18.6,21,M,Sistemas de Informação,8,1080p,75,Nenhum,0,Mouse e Manete e Celular
Player 19,6,3,18,14,9,9,125,50,25,15,2.5,2.5,Spelunky,SIM,Feliz,16.9,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 19,5,3,25,14,10,10,125,0,20,0,2.5,0.0,Half-Life 2,SIM,Feliz,16.2,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 63,3,5,19,13,8,9,0,50,0,20,0.0,0.0,Half-Life 2,NAO,Indiferente,14.2,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,2,3,25,14,10,10,150,50,0,0,2.5,2.5,Half-Life 2,NAO,Indiferente,15.5,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,2,3,24,15,10,10,150,50,25,0,2.0,2.0,Half-Life 2,NAO,Indiferente,15.8,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,3,24,14,10,10,25,0,5,0,0.5,0.0,Half-Life 2,NAO,Indiferente,15.2,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,3,26,15,10,10,100,125,25,10,1.0,1.0,Half-Life 2,NAO,Indiferente,15.6,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,3,24,15,10,10,25,0,10,0,1.0,0.0,Half-Life 2,NAO,Indiferente,15.8,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,4,24,14,10,10,50,150,20,0,0.0,0.0,Half-Life 2,NAO,Indiferente,15.9,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
